# arquivo_ll	user_tokens	assistant_tokens	total_tokens
00001.ll	21643	74621	96264
00002.ll	21643	74622	96265
00003.ll	21643	73625	95268
00004.ll	21632	74456	96088
00005.ll	21841	74828	96669
00006.ll	21634	74457	96091
00007.ll	21636	74455	96091
00008.ll	21935	74902	96837
00009.ll	21633	74453	96086
00010.ll	21866	73978	95844
00011.ll	21634	74453	96087
00012.ll	21672	74646	96318
00013.ll	21634	74455	96089
00014.ll	21636	74455	96091
00015.ll	21651	74455	96106
00016.ll	21975	74835	96810
00017.ll	21671	74647	96318
00019.ll	21642	74626	96268
00020.ll	21639	74626	96265
00021.ll	24292	75299	99591
00023.ll	21634	74456	96090
00024.ll	21632	74455	96087
00025.ll	21633	74454	96087
00026.ll	21636	74454	96090
00027.ll	21638	74625	96263
00028.ll	21655	74453	96108
00029.ll	21635	74455	96090
00030.ll	21636	74455	96091
00031.ll	21672	74649	96321
00032.ll	21634	74455	96089
00033.ll	21629	74455	96084
00034.ll	21643	74625	96268
00035.ll	21634	74454	96088
00036.ll	21628	73624	95252
00037.ll	21637	74627	96264
00038.ll	22069	75418	97487
00039.ll	21634	74455	96089
00040.ll	21640	74624	96264
00041.ll	21626	74454	96080
00042.ll	21632	74454	96086
00043.ll	22032	75260	97292
00045.ll	21649	74453	96102
00046.ll	21968	74874	96842
00047.ll	21635	74455	96090
00048.ll	21634	74454	96088
00050.ll	21665	74457	96122
00051.ll	21636	74455	96091
00052.ll	21863	74872	96735
00053.ll	21666	74457	96123
00054.ll	21643	74624	96267
00056.ll	21636	74455	96091
00058.ll	21657	74458	96115
00059.ll	21634	74454	96088
00060.ll	21674	74652	96326
00061.ll	21636	74620	96256
00062.ll	21634	74454	96088
00064.ll	21663	74457	96120
00066.ll	21636	74455	96091
00067.ll	21630	74625	96255
00070.ll	21634	74454	96088
00071.ll	21675	73627	95302
00072.ll	21634	74454	96088
00073.ll	21914	74839	96753
00075.ll	21626	74455	96081
00076.ll	21634	74454	96088
00078.ll	21634	74454	96088
00079.ll	21634	74455	96089
00080.ll	21637	74623	96260
00081.ll	21634	74455	96089
00082.ll	21632	74456	96088
00083.ll	21633	74456	96089
00084.ll	21636	74452	96088
00085.ll	21636	74453	96089
00087.ll	21665	74478	96143
00088.ll	21634	74455	96089
00089.ll	21636	74455	96091
00092.ll	21634	74455	96089
00093.ll	21633	74455	96088
00095.ll	21632	74454	96086
00096.ll	21634	74453	96087
00097.ll	21636	74454	96090
00098.ll	21636	74454	96090
00099.ll	21634	74454	96088
00100.ll	24816	77833	102649
00101.ll	21634	74619	96253
00102.ll	21636	74453	96089
00103.ll	21640	74627	96267
00105.ll	21680	73625	95305
00106.ll	21634	74455	96089
00107.ll	21673	74644	96317
00109.ll	21665	74455	96120
00110.ll	21634	74455	96089
00111.ll	21632	74453	96085
00113.ll	21634	74453	96087
00114.ll	21637	74625	96262
00115.ll	21939	75160	97099
00116.ll	21937	74859	96796
00117.ll	21644	74621	96265
00118.ll	21632	74453	96085
00119.ll	21656	73627	95283
00120.ll	21789	74810	96599
00121.ll	25191	77057	102248
00122.ll	21640	74621	96261
00123.ll	21664	74479	96143
00124.ll	21643	74622	96265
00125.ll	21637	74456	96093
00126.ll	21628	73626	95254
00127.ll	21665	74454	96119
00128.ll	21634	74453	96087
00130.ll	21652	74622	96274
00131.ll	21634	74455	96089
00132.ll	21636	74618	96254
00133.ll	21626	74455	96081
00134.ll	21634	74454	96088
00135.ll	21638	74622	96260
00136.ll	21634	74620	96254
00137.ll	21634	74454	96088
00138.ll	21633	74455	96088
00139.ll	21633	74453	96086
00140.ll	21633	74452	96085
00141.ll	21663	74456	96119
00142.ll	21841	74826	96667
00143.ll	22075	75297	97372
00144.ll	21634	74455	96089
00145.ll	21634	74454	96088
00146.ll	21636	74454	96090
00147.ll	21632	74454	96086
00148.ll	21639	74625	96264
00149.ll	21634	74455	96089
00150.ll	21665	74457	96122
00152.ll	21652	74626	96278
00153.ll	21636	74456	96092
00154.ll	21645	74625	96270
00156.ll	21663	74457	96120
00157.ll	21632	74454	96086
00158.ll	21637	74457	96094
00159.ll	21642	74624	96266
00160.ll	21634	74455	96089
00161.ll	21644	74625	96269
00162.ll	21636	74455	96091
00164.ll	21634	74454	96088
00166.ll	21634	74456	96090
00167.ll	21797	74813	96610
00168.ll	21641	74621	96262
00169.ll	21653	74456	96109
00170.ll	21635	74454	96089
00171.ll	21635	74457	96092
00172.ll	21636	74455	96091
00174.ll	21665	74458	96123
00175.ll	21632	74453	96085
00177.ll	21634	74623	96257
00178.ll	21636	74478	96114
00179.ll	21664	74478	96142
00180.ll	22183	74965	97148
00181.ll	21634	74455	96089
00182.ll	21651	74456	96107
00183.ll	21673	74651	96324
00184.ll	21651	74455	96106
00185.ll	21965	74930	96895
00186.ll	21638	74624	96262
00188.ll	21636	74453	96089
00189.ll	21656	73625	95281
00190.ll	21642	74625	96267
00191.ll	21634	74455	96089
00192.ll	21663	74458	96121
00194.ll	21645	74619	96264
00195.ll	21634	74458	96092
00196.ll	21636	74454	96090
00197.ll	21643	74647	96290
00199.ll	21636	74456	96092
00200.ll	21653	74454	96107
00201.ll	21636	74455	96091
00202.ll	21634	74455	96089
00203.ll	24313	75892	100205
00204.ll	21649	74454	96103
00205.ll	21643	74625	96268
00206.ll	21941	74850	96791
00207.ll	21636	74456	96092
00208.ll	21632	74453	96085
00209.ll	21863	74812	96675
00210.ll	21870	74924	96794
00211.ll	21651	74453	96104
00212.ll	21663	74455	96118
00213.ll	21633	74457	96090
00216.ll	21666	74456	96122
00217.ll	21636	74453	96089
00218.ll	21636	74453	96089
00219.ll	21632	74454	96086
00220.ll	21848	74804	96652
00221.ll	21636	74453	96089
00222.ll	21640	74626	96266
00223.ll	21634	74455	96089
00224.ll	21632	74453	96085
00225.ll	21634	74454	96088
00226.ll	21636	74454	96090
00227.ll	21640	74623	96263
00229.ll	21649	74457	96106
00230.ll	21666	74651	96317
00231.ll	21634	74454	96088
00232.ll	21637	74626	96263
00233.ll	21638	74623	96261
00234.ll	21665	74477	96142
00235.ll	21657	74617	96274
00236.ll	21651	74452	96103
00237.ll	21634	74456	96090
00238.ll	21653	74623	96276
00239.ll	21672	74645	96317
00240.ll	21663	74455	96118
00241.ll	21634	74455	96089
00243.ll	21634	74455	96089
00244.ll	21638	74626	96264
00245.ll	21644	74627	96271
00246.ll	21638	74627	96265
00247.ll	21636	74456	96092
00248.ll	21644	74618	96262
00249.ll	21652	74455	96107
00251.ll	21634	74456	96090
00252.ll	21674	73624	95298
00254.ll	21634	74455	96089
00255.ll	21644	74626	96270
00256.ll	21649	74455	96104
00257.ll	21665	74457	96122
00258.ll	21659	74620	96279
00259.ll	21935	74893	96828
00260.ll	21637	74621	96258
00261.ll	21649	74454	96103
00262.ll	21843	74841	96684
00263.ll	21640	74622	96262
00264.ll	21632	74455	96087
00265.ll	21636	74452	96088
00266.ll	21644	74622	96266
00267.ll	21634	74621	96255
00268.ll	21636	74455	96091
00269.ll	21649	74453	96102
00270.ll	21634	74454	96088
00271.ll	21672	74648	96320
00272.ll	21645	74625	96270
00273.ll	21645	74621	96266
00274.ll	21634	74456	96090
00275.ll	22014	74874	96888
00277.ll	21673	74650	96323
00279.ll	21645	74620	96265
00280.ll	21634	74452	96086
00281.ll	21634	74455	96089
00282.ll	21632	74454	96086
00283.ll	21888	74827	96715
00284.ll	21890	74848	96738
00285.ll	21636	74454	96090
00286.ll	21636	74454	96090
00288.ll	22164	74941	97105
00289.ll	21872	74836	96708
00290.ll	21673	74652	96325
00291.ll	21636	74455	96091
00292.ll	21638	74624	96262
00293.ll	21636	74458	96094
00294.ll	21634	74455	96089
00295.ll	21663	74456	96119
00296.ll	21637	74456	96093
00297.ll	21636	74454	96090
00298.ll	21636	74620	96256
00299.ll	21634	74454	96088
00300.ll	21643	74623	96266
00301.ll	21628	74455	96083
00302.ll	21634	74455	96089
00303.ll	21639	74624	96263
00304.ll	21665	74457	96122
00306.ll	21968	73984	95952
00307.ll	21663	74479	96142
00308.ll	21636	74456	96092
00309.ll	21665	74650	96315
00310.ll	21634	74453	96087
00311.ll	21644	74625	96269
00312.ll	21634	74455	96089
00313.ll	21634	74455	96089
00314.ll	21638	74623	96261
00315.ll	21642	74622	96264
00316.ll	21653	74455	96108
00317.ll	21636	74454	96090
00318.ll	21636	74456	96092
00319.ll	21637	74456	96093
00320.ll	21634	74454	96088
00321.ll	21632	74454	96086
00324.ll	21645	74619	96264
00325.ll	21634	74454	96088
00327.ll	21632	74455	96087
00328.ll	21941	74914	96855
00329.ll	21644	74620	96264
00330.ll	21873	74830	96703
00332.ll	21635	74456	96091
00333.ll	21634	74453	96087
00334.ll	22081	75075	97156
00335.ll	21636	74455	96091
00336.ll	21636	74455	96091
00337.ll	21639	74623	96262
00338.ll	21632	74454	96086
00339.ll	21636	74454	96090
00340.ll	21642	74650	96292
00341.ll	21632	74454	96086
00342.ll	21645	74623	96268
00343.ll	21634	74618	96252
00345.ll	21634	74457	96091
00346.ll	21632	74453	96085
00347.ll	21645	74624	96269
